creator_id,creator_name,brand_name,product_category,campaign_date,followers,actual_revenue,predicted_revenue,absolute_error,absolute_percentage_error
thanhhang1998kin,thanhhang1998kin,AZTK VN,Beauty & Personal Care,2025-10-08,4388.0,189637.94,62411.736941520314,127226.20305847969,67.08900289598152
bimbeauty01,bimbeauty01,AZTK VN,Beauty & Personal Care,2025-10-08,11100.0,179478.19,332065.42028494325,152587.23028494325,85.01714346737242
dau_3689,dau_3689,AZTK VN,Beauty & Personal Care,2025-10-08,260600.0,169021.13,900265.4195857844,731244.2895857844,432.6348365945633
unileverchamsoccanhan,unileverchamsoccanhan,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,119700.0,1510903497.4,3571157904.4438744,2060254407.0438743,136.35909974324704
chanhbeauty93,chanhbeauty93,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,2300000.0,1232829599.21,1347540232.9677103,114710633.75771022,9.304662528480582
maioanh119,maioanh119,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,56300.0,281513679.48,246850291.97004777,34663387.50995225,12.313216030560564
senabeauty,senabeauty,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,611300.0,239384029.31,103425836.02713579,135958193.2828642,56.79501413471475
tunpham97,tunpham97,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,4600000.0,234301041.75,423839066.76545477,189538025.01545477,80.89508420440251
chang_shu_go,chang_shu_go,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,1900000.0,162865703.88,224222428.5622608,61356724.68226081,37.673201429484905
lenkangoo,lenkangoo,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,536100.0,143899128.69,63205480.36706652,80693648.32293348,56.07653712537116
chuyengiaps,chuyengiaps,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,73600.0,119528360.15,1493706867.6318972,1374178507.481897,1149.6673306296482
chucareviewkhongbooking,chucareviewkhongbooking,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,951000.0,93567175.14,75508746.09325798,18058429.046742022,19.29996178651549
thaomuare,thaomuare,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,13700.0,88999448.53,166239514.09054184,77240065.56054184,86.78712827586308
chiin.hii,chiin.hii,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,3428.0,81387158.97,121634007.71113954,40246848.741139546,49.45110414282292
khuyenduong299,khuyenduong299,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,1600000.0,69613375.8,57256260.826744266,12357114.973255731,17.75106411842152
ngoc.matcha,ngoc.matcha,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,4200000.0,61568341.31,87106217.35006204,25537876.04006204,41.478908635003535
_sun.meiii_,_sun.meiii_,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,313100.0,51540344.67,40953604.22193991,10586740.448060095,20.54068616701025
cuuchamchii,cuuchamchii,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,5337.0,44849886.6,48512194.512112685,3662307.912112683,8.165701609851302
linhvuong.aime,linhvuong.aime,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,243500.0,42821142.79,35641141.72361427,7180001.066385731,16.76742048103974
kimmie_102,kimmie_102,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,65200.0,36684704.79,42558417.55542927,5873712.765429273,16.01133987326077
dinr_hg2,dinr_hg2,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,7510.0,35420165.1,38699414.97861337,3279249.8786133677,9.2581439678647
anhvysay3,anhvysay3,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,270300.0,28910915.58,89808595.52707487,60897679.947074875,210.6390569975677
lucienguyenlove,lucienguyenlove,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,1200000.0,28773533.94,6094904.711387847,22678629.228612155,78.8176706966296
vanillalatui,vanillalatui,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,79100.0,23704108.08,31026795.28022062,7322687.200220622,30.892059618978173
chi.reviewne,chi.reviewne,Judydoll Vietnam,Beauty & Personal Care,2025-10-08,4706.0,22906794.29,44086706.16594453,21179911.875944532,92.46126545603398
judydoll_vn,judydoll_vn,AHC Vietnam,Beauty & Personal Care,2025-10-08,268100.0,3970058120.24,4775300792.235944,805242671.995944,20.282893791672375
tunpham97,tunpham97,AHC Vietnam,Beauty & Personal Care,2025-10-08,4600000.0,892810471.21,127362546.96708205,765447924.242918,85.73464905777021
trang.bong7997,trang.bong7997,AHC Vietnam,Beauty & Personal Care,2025-10-08,148800.0,182494855.62,293769992.3871125,111275136.7671125,60.97439645028416
beachmakeup,beachmakeup,AHC Vietnam,Beauty & Personal Care,2025-10-08,92000.0,155698752.83,177659720.19421533,21960967.364215314,14.104780523318283
fl.cho.m.gi.hng.nh,fl.cho.m.gi.hng.nh,AHC Vietnam,Beauty & Personal Care,2025-10-08,2024.0,109963632.35,70257193.9595516,39706438.39044839,36.10870025106841
dinr_hg2,dinr_hg2,AHC Vietnam,Beauty & Personal Care,2025-10-08,7510.0,103440050.27,74117629.92481084,29322420.345189154,28.34726033934782
maris_camtu,maris_camtu,AHC Vietnam,Beauty & Personal Care,2025-10-08,224900.0,99925985.54,44780551.9173076,55145433.622692406,55.18627944942098
letrivy_light_makeup,letrivy_light_makeup,AHC Vietnam,Beauty & Personal Care,2025-10-08,41200.0,99455738.84,118159601.12102818,18703862.28102818,18.806217217005575
hinhycosmetics,hinhycosmetics,AHC Vietnam,Beauty & Personal Care,2025-10-08,799600.0,92810768.63,49662616.903732955,43148151.72626704,46.49045834140404
chang_shu_go,chang_shu_go,AHC Vietnam,Beauty & Personal Care,2025-10-08,1900000.0,86522165.33,62217962.58047284,24304202.749527156,28.09014621493773
thuchienne6868,thuchienne6868,AHC Vietnam,Beauty & Personal Care,2025-10-08,11000.0,59103231.61,36669103.54805641,22434128.06194359,37.957532017839505
ngoc.matcha,ngoc.matcha,AHC Vietnam,Beauty & Personal Care,2025-10-08,4200000.0,52719861.38,131687455.79054369,78967594.41054368,149.78718142172718
yuhtt09,yuhtt09,AHC Vietnam,Beauty & Personal Care,2025-10-08,23200.0,44704763.31,30455435.77684597,14249327.533154033,31.874293650418682
chunhungne,chunhungne,AHC Vietnam,Beauty & Personal Care,2025-10-08,141600.0,35482712.92,30657390.54764436,4825322.37235564,13.599079594716738
changanhreview1512,changanhreview1512,AHC Vietnam,Beauty & Personal Care,2025-10-08,221300.0,34778159.95,11100695.318787243,23677464.63121276,68.0814185260332
b26041999,b26041999,AHC Vietnam,Beauty & Personal Care,2025-10-08,1426.0,31933780.59,41284336.58257275,9350555.99257275,29.281080472823373
nhilayworld1,nhilayworld1,AHC Vietnam,Beauty & Personal Care,2025-10-08,1200000.0,29479619.89,67860595.05933197,38380975.16933197,130.194945906855
ngocmet67,ngocmet67,AHC Vietnam,Beauty & Personal Care,2025-10-08,95300.0,25122915.78,62144397.84743013,37021482.06743013,147.3614065804512
poppyneee,poppyneee,AHC Vietnam,Beauty & Personal Care,2025-10-08,1339.0,23435391.37,44159070.27287718,20723678.902877178,88.42898578346711
nhoxiuriviu,nhoxiuriviu,AHC Vietnam,Beauty & Personal Care,2025-10-08,2752.0,23429534.18,88042277.65368438,64612743.47368438,275.774767766571
tunpham97,tunpham97,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,4600000.0,532704073.83,309387177.159397,223316896.67060298,41.92137955037853
thankthank_06,thankthank_06,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,2596.0,379061257.02,99713299.37061492,279347957.6493851,73.69467400743784
2018linhdan,2018linhdan,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,63900.0,357820174.48,252167257.81108877,105652916.66891125,29.52681939257637
trang.bong7997,trang.bong7997,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,148800.0,96691236.58,130087004.72734094,33395768.14734094,34.53856763917802
letrivy_light_makeup,letrivy_light_makeup,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,41200.0,87143003.32,98178394.57546408,11035391.255464092,12.66354249341253
muoivungchay.healthyfood,muoivungchay.healthyfood,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,30100.0,52504351.04,13119036.347487811,39385314.692512184,75.01343014887816
annievuvu259,annievuvu259,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,8408.0,33944794.36,35254211.82627235,1309417.4662723541,3.8574912323385604
hinhycosmetics,hinhycosmetics,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,799600.0,26158314.87,40731519.49788541,14573204.627885412,55.711557492561866
embene383,embene383,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,4589.0,24970487.11,17569887.201620854,7400599.908379145,29.637387031250213
chumacthuyquynh,chumacthuyquynh,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,479000.0,17835008.27,31849232.35664272,14014224.08664272,78.57705404160555
conangbanmi_01,conangbanmi_01,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,14300.0,16283621.79,36219208.140518,19935586.350518003,122.42722539012007
leeglinh_,leeglinh_,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,92500.0,14537497.58,23635162.29583938,9097664.71583938,62.5806791421621
lamnguyenkhanh.com,lamnguyenkhanh.com,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,187400.0,13834760.51,27671182.01942735,13836421.509427352,100.01200598612567
thieppthiepp,thieppthiepp,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,21400.0,13333099.73,8704384.73768881,4628714.992311191,34.71597067481915
bizznoc2371,bizznoc2371,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,2095.0,11622770.15,12620535.247644879,997765.0976448786,8.58457222132091
hue.daisy,hue.daisy,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,172900.0,11450594.57,19296008.53512577,7845413.965125769,68.51534142760038
nhichinhiememark,nhichinhiememark,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,191300.0,11185679.17,34034136.951643355,22848457.781643353,204.26527021195935
nhunghaiphongreview,nhunghaiphongreview,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,154700.0,10922153.64,1284870.5184166157,9637283.121583385,88.23610653387023
phuonghuy_06,phuonghuy_06,Unilever - Chăm Sóc Cá Nhân,Beauty & Personal Care,2025-10-08,5147.0,10548132.97,15871825.887131821,5323692.917131821,50.47047598160701
lucienguyenlove,lucienguyenlove,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,1200000.0,75378916.84,105176999.14320345,29798082.30320345,39.5310566301359
baclynne,baclynne,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,213700.0,75059692.74,72404555.91917506,2655136.820824936,3.5373670260309886
giadinhhanna,giadinhhanna,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,421100.0,63205149.33,33983364.83912302,29221784.49087698,46.23323384350745
chikimhoang0310,chikimhoang0310,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,2300000.0,26800554.62,7320648.845531102,19479905.7744689,72.68471138254712
senabeauty,senabeauty,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,611300.0,22829197.33,29934015.00246767,7104817.672467671,31.121627141621765
hanhmoc02,hanhmoc02,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,116000.0,20521695.45,19920709.271879207,600986.1781207919,2.928540575923964
linhhanquoc881133,linhhanquoc881133,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,7628.0,19099720.76,590938.3180978057,18508782.441902194,96.90603687078298
seoyoon.skin,seoyoon.skin,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,65300.0,13208663.3,1449336.0544088504,11759327.24559115,89.02738285100469
hinhycosmetics,hinhycosmetics,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,799600.0,9306036.65,1279.2202374360415,9304757.429762565,99.98625386632841
khathanhduy.vlogger,khathanhduy.vlogger,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,46700.0,7496069.28,424691.4816686406,7071377.798331359,94.33447763347458
anxinhbeauty,anxinhbeauty,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,98500.0,7251452.65,6843560.384100075,407892.2658999255,5.624973168650911
chang_shu_go,chang_shu_go,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,1900000.0,6803346.75,5778.1257745534895,6797568.624225447,99.9150693623759
skincarecoban,skincarecoban,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,342100.0,5270785.25,4858762.0883863205,412023.1616136795,7.8171115321702676
lebuuda1987,lebuuda1987,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,449400.0,5196527.24,1150240.0733349163,4046287.1666650837,77.86521612970672
quynhluong.office,quynhluong.office,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,1100000.0,4553532.12,12604881.229604851,8051349.109604851,176.81546758486138
cayromcosmetic,cayromcosmetic,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,160800.0,2820424.85,13823080.687745266,11002655.837745266,390.10632875913234
lenkangoo,lenkangoo,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,536100.0,1725147.68,1583920.664245598,141227.01575440192,8.18637252866386
quynhtram.288,quynhtram.288,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,100400.0,1448416.04,418.77777916329137,1447997.2622208367,99.97108718989584
chanhbeauty93,chanhbeauty93,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,2300000.0,854280.13,674.3971684190395,853605.7328315809,99.92105667160735
nhimmini2770,nhimmini2770,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,109500.0,777732.62,2214989.8585272334,1437257.2385272332,184.80094592499324
mincutene.2345,mincutene.2345,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,122900.0,717248.01,21069.06135293982,696178.9486470602,97.06251379450467
tragiang512,tragiang512,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,552000.0,451708.73,11181.624856132621,440527.1051438674,97.52459403294405
zoe.nngg,zoe.nngg,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,64900.0,0.0,776.2151675810298,776.2151675810298,
khietnhinhi,khietnhinhi,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,79200.0,0.0,1755.4551676471892,1755.4551676471892,
yangho0910,yangho0910,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,100500.0,0.0,418.77777916329137,418.77777916329137,
floral.moon.beauty,floral.moon.beauty,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,6376.0,0.0,2795.812530555853,2795.812530555853,
dinovux,dinovux,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,297000.0,0.0,2320.58920918617,2320.58920918617,
_gthuonggg,_gthuonggg,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,103600.0,0.0,132.6342174747277,132.6342174747277,
chibituenhi,chibituenhi,ROCKSWEET-VN,Beauty & Personal Care,2025-10-08,310800.0,0.0,1464.9221145963056,1464.9221145963056,
trankimanh883,trankimanh883,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,179900.0,162947726.56,24988382.727899805,137959343.8321002,84.66478590684807
fbtran_nhien_shop,fbtran_nhien_shop,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,101400.0,137240132.33,100821595.64053649,36418536.689463526,26.53636080872724
trang.bong7997,trang.bong7997,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,148800.0,133576845.82,66592473.919179335,66984371.90082066,50.146693829770996
baclynne,baclynne,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,213700.0,110660077.49,171024093.05028713,60364015.56028713,54.54904508425095
hinhycosmetics,hinhycosmetics,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,799600.0,98235238.09,43010749.70595494,55224488.384045064,56.21657712423941
lamdung999,lamdung999,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,36000.0,72308911.08,28330883.407526553,43978027.672473446,60.81965143109087
thevinh_151019999,thevinh_151019999,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,68500.0,64795522.87,72419183.85305908,7623660.983059086,11.765721835989385
ptkt.ah1804,ptkt.ah1804,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,421800.0,31629044.13,41472009.49199666,9842965.361996662,31.12002159009496
letrivy_light_makeup,letrivy_light_makeup,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,41200.0,30168965.67,30127977.777705386,40987.89229461551,0.13586111218713023
hongthai396,hongthai396,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,913.0,19558947.73,9111779.976249445,10447167.753750555,53.41375158811038
kimmie_102,kimmie_102,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,65200.0,16242741.1,18331125.222427305,2088384.1224273052,12.85733799221429
reviewcungto8,reviewcungto8,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,2935.0,14306869.78,9507526.641625784,4799343.138374215,33.54572462163149
linhhanquoc881133,linhhanquoc881133,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,7628.0,13095851.39,12593845.05303484,502006.33696516044,3.8333234091866126
hello.thine,hello.thine,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,219400.0,12028467.75,22917446.17124508,10888978.42124508,90.52672915255627
justvuduy16,justvuduy16,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,1100000.0,11344202.55,1380361.5922574461,9963840.957742555,87.83200858611745
gao_say_hi,gao_say_hi,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,55900.0,7142919.79,14713430.567997266,7570510.777997266,105.98622132920892
sooyunn___,sooyunn___,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,300000.0,6970431.27,17503526.787203472,10533095.517203473,151.11110215714777
ellynhatle,ellynhatle,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,358500.0,6500524.27,33192567.213560883,26692042.943560883,410.61369567905456
helloxunphoringggg,helloxunphoringggg,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,4968.0,6410911.41,13411154.636670664,7000243.226670664,109.19263703677764
shophongtham,shophongtham,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,2568.0,6406977.26,16318996.619363425,9912019.359363426,154.70664179262945
methuydayroi,methuydayroi,MQ SKIN - STORE,Beauty & Personal Care,2025-10-08,22000.0,6291667.14,7308821.51741454,1017154.3774145404,16.16669087510787
trankimanh883,trankimanh883,LUNYS STORE,Beauty & Personal Care,2025-10-08,179900.0,530636012.86,32626420.453433737,498009592.40656626,93.85145002172295
baclynne,baclynne,LUNYS STORE,Beauty & Personal Care,2025-10-08,213700.0,84260587.85,93502569.96443567,9241982.114435673,10.96833329822974
mayananh_02,mayananh_02,LUNYS STORE,Beauty & Personal Care,2025-10-08,216000.0,73037396.41,54169082.089117035,18868314.32088296,25.8337718050141
tunpham97,tunpham97,LUNYS STORE,Beauty & Personal Care,2025-10-08,4600000.0,45699143.58,106030863.0616324,60331719.4816324,132.01936569340057
trinhpham2222,trinhpham2222,LUNYS STORE,Beauty & Personal Care,2025-10-08,347100.0,32364976.64,18909653.680028938,13455322.959971063,41.57371441863356
huyenmyphamlamdep,huyenmyphamlamdep,LUNYS STORE,Beauty & Personal Care,2025-10-08,3035.0,30517112.66,6965604.109420276,23551508.550579723,77.17476031554462
huonggiangofficial,huonggiangofficial,LUNYS STORE,Beauty & Personal Care,2025-10-08,4300000.0,20817721.53,10943030.568398397,9874690.961601604,47.43406211564212
phamsontrang,phamsontrang,LUNYS STORE,Beauty & Personal Care,2025-10-08,515800.0,17949483.71,13265141.202409932,4684342.5075900685,26.097366271211087
quynhquynhreview2329,quynhquynhreview2329,LUNYS STORE,Beauty & Personal Care,2025-10-08,127800.0,10990182.11,13753766.4220641,2763584.3120641,25.14593738669268
chichicosmetic,chichicosmetic,LUNYS STORE,Beauty & Personal Care,2025-10-08,26100.0,10577604.31,7771332.083181294,2806272.226818707,26.530319574969113
tsmmart68,tsmmart68,LUNYS STORE,Beauty & Personal Care,2025-10-08,8216.0,6429769.57,6600529.882364786,170760.31236478593,2.6557765485332303
chang_shu_go,chang_shu_go,LUNYS STORE,Beauty & Personal Care,2025-10-08,1900000.0,5645311.88,25204849.81247736,19559537.932477362,346.474000874463
linenhuyennghiatan,linenhuyennghiatan,LUNYS STORE,Beauty & Personal Care,2025-10-08,15400.0,5515569.63,6482937.000319545,967367.3703195453,17.53884793798796
netchuyenmyphamcaocap,netchuyenmyphamcaocap,LUNYS STORE,Beauty & Personal Care,2025-10-08,1414.0,4622222.55,6291389.716879845,1669167.1668798449,36.11178710726174
drchunmd,drchunmd,LUNYS STORE,Beauty & Personal Care,2025-10-08,128600.0,3715001.6,8687211.768458594,4972210.168458594,133.84140045750166
skincarebyson.meteam1,skincarebyson.meteam1,LUNYS STORE,Beauty & Personal Care,2025-10-08,1166.0,3682473.47,9502905.450732658,5820431.980732657,158.057675857001
97hinnnnnn,97hinnnnnn,LUNYS STORE,Beauty & Personal Care,2025-10-08,65300.0,2747545.53,8884315.344282188,6136769.814282188,223.35461768606936
linhhanquoc881133,linhhanquoc881133,LUNYS STORE,Beauty & Personal Care,2025-10-08,7628.0,1848455.29,4878205.690441192,3029750.400441192,163.9071508427554
cayromcosmetic,cayromcosmetic,LUNYS STORE,Beauty & Personal Care,2025-10-08,160800.0,1832324.05,7083804.616095448,5251480.566095448,286.6021742221551
tunpham97,tunpham97,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,4600000.0,481415716.22,229528589.22042203,251887126.999578,52.322165337134365
vanmeoriviu,vanmeoriviu,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,2886.0,193307940.78,80962894.087524,112345046.692476,58.11714006116991
skincarecoban,skincarecoban,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,342100.0,177887377.31,177230238.7033357,657138.6066643,0.36941272427616967
chunhungne,chunhungne,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,141600.0,160757526.12,97362915.99398766,63394610.12601234,39.43492516716787
bacsinhivo,bacsinhivo,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,16700.0,55430712.6,100126382.93301027,44695670.333010264,80.63340382351547
im.lukedo,im.lukedo,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,753000.0,41264492.22,37684780.767708145,3579711.4522918537,8.6750405971477
vimaay,vimaay,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,379600.0,38710226.49,85744162.74569191,47033936.25569191,121.50261189466862
lotus0210_nl,lotus0210_nl,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,2673.0,36878593.05,57922307.660851784,21043714.610851787,57.06214058199216
lamdung999,lamdung999,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,36000.0,31325567.92,10011401.221562324,21314166.698437676,68.04079898206575
quinnriviu79,quinnriviu79,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,1856.0,29208100.74,48379263.709369786,19171162.969369788,65.63645866612342
hgkhoa1910,hgkhoa1910,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,7214.0,25363025.69,13326391.10455281,12036634.585447192,47.457408010247505
bsichungdalieu,bsichungdalieu,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,6815.0,25216211.56,41431846.85649442,16215635.29649442,64.3063897917837
bacsi.vanvinh,bacsi.vanvinh,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,45400.0,20622820.47,32849253.116968647,12226432.646968648,59.28593843288521
shinchi_lee,shinchi_lee,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,1966.0,20025654.63,14643038.6167712,5382616.013228798,26.878602036635634
justvuduy16,justvuduy16,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,1100000.0,18245687.94,40530366.70360333,22284678.763603326,122.13668696343672
ngoctamaff,ngoctamaff,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,9481.0,16075118.2,20511709.609205794,4436591.409205794,27.599121536822008
dshiepchamda,dshiepchamda,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,14500.0,15657501.48,19220314.291108083,3562812.8111080825,22.754670121915787
mamne1011,mamne1011,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,2931.0,13967040.85,19482312.162152376,5515271.312152376,39.487758154243366
methuydayroi,methuydayroi,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,22000.0,13920403.16,26042955.16896384,12122552.008963838,87.08477670961247
thanhvanriviu,thanhvanriviu,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,2880.0,13704885.5,14277513.681497637,572628.1814976372,4.178277749913614
tuilamoho,tuilamoho,d'Alba piedmont VN,Beauty & Personal Care,2025-10-08,14700.0,12933073.74,14783187.262605805,1850113.5226058047,14.305288594185381
trang.bong7997,trang.bong7997,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,148800.0,110239920.75,125118020.60148911,14878099.851489112,13.496108986897209
maha.review,maha.review,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,96900.0,50966901.42,74396051.79932475,23429150.37932475,45.96934427355806
khoaathichdi,khoaathichdi,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,506500.0,34023790.42,104575763.90344055,70551973.48344055,207.36071029278503
dinr_hg2,dinr_hg2,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,7510.0,32819956.48,37388351.027353644,4568394.547353644,13.91956308698202
nhilayworld1,nhilayworld1,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,1200000.0,32076869.97,129898859.28381887,97821989.31381887,304.96114304577475
hinhycosmetics,hinhycosmetics,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,799600.0,30369239.12,36378578.795097046,6009339.675097045,19.787587207410564
giangthuthai,giangthuthai,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,2503.0,27215921.43,40196508.683309406,12980587.253309406,47.694829244329604
traibonho0505,traibonho0505,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,3583.0,23810631.59,26541612.819993485,2730981.229993485,11.469587522997264
nhichinhiememark,nhichinhiememark,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,191300.0,21759896.27,31373777.45568264,9613881.18568264,44.181649886526046
60s.lamdep,60s.lamdep,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,52900.0,20344960.22,48506938.49420215,28161978.274202153,138.42238062730482
yuhtt09,yuhtt09,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,23200.0,17610470.59,35590765.63967595,17980295.049675953,102.1000259918435
b26041999,b26041999,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,1426.0,15043195.09,29619858.984003372,14576663.894003373,96.89872269018997
alicedapoet,alicedapoet,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,29300.0,13849142.6,31684855.59769328,17835712.997693278,128.7856837988893
sooi.unbox,sooi.unbox,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,11800.0,11492772.35,23732180.318275414,12239407.968275415,106.4965666728395
mit_11.08,mit_11.08,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,57200.0,10697027.19,1610420.2440330398,9086606.945966959,84.9451607869285
nguyenlenamofficial,nguyenlenamofficial,CANDID SKINCARE,Beauty & Personal Care,2025-10-08,644600.0,9320397.7,41019187.42219306,31698789.72219306,340.10125686152924
missduyen_05,missduyen_05,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,3006.0,714079687.33,437001938.78446275,277077748.5455373,38.80207677963124
huongmanycolors,huongmanycolors,La Roche-Posay Việt Nam,Beauty & Personal Care,2025-10-08,222100.0,384493107.65,170436767.02075595,214056340.62924403,55.67234792257896
